canonical_key,total_mentions,variation_count,variations
Adair,1,1,['Adair']
Gilberts,1,1,['Gilberts']
Taylor,1,1,[' Taylor']
Miss_Emma,1,1,['Miss Emma']
Stokes,1,1,['Stokes']
Alas,1,1,['Alas']
Suckling,1,1,['Suckling']
Jeffereys,1,1,[' Jeffereys']
Clara_Partridge,1,1,['Clara Partridge']
Milmans,1,1,['Milmans']
Bird,1,1,[' Bird']
James_Cooper,1,1,[' James Cooper']
Decidedly,1,1,['Decidedly']
Elto,1,1,['Elto']
Liable,1,1,['Liable']
Well,1,1,['Well']
Anne,1,1,['Anne']
Clifton,1,1,['Clifton']
Hymen,1,1,['Hymen']
Tupman,1,1,['Tupman']
Tupmans,1,1,['Tupmans']
Aunt_Emma,1,1,['Aunt Emma']
Uncle_Knightley,1,1,['Uncle Knightley']
General,1,1,['General']
Aladdin,1,1,['Aladdin']
Bought,1,1,['Bought']
Caroline,1,1,['Caroline']
Arthur,1,1,['Arthur']
Don,1,1,['Don']
Fai,1,1,['Fai']
Grandmama,1,1,['Grandmama']
Tea,1,1,['Tea']
George_Otway,1,1,[' George Otway']
Em,1,1,['Em']
June,1,1,['June']
Cowper,1,1,['Cowper']
P,1,1,['P']
Lady_Patroness,1,1,['Lady Patroness']
Mickleham,1,1,['Mickleham']
Dorking,1,1,['Dorking']
Chaperon,1,1,['Chaperon']
Maple_Grove,1,1,['Maple Grove']
John_Abdy,1,1,['John Abdy']
Tom,1,1,['Tom']
Goldsmith,1,1,['Goldsmith']
Perrys,1,1,[' Perrys']
Coles,1,1,[' Coles']
Hartfie,1,1,['Hartfie']
Brunswick,1,1,['Brunswick']
Square,1,1,['Square']
Miss_F_—,1,1,['Miss F —']
Hill,1,1,['Hill']
—,1,1,[' —']
Depend,1,1,['Depend']
Harry,1,1,['Harry']
Madame_De_Genlis,1,1,['Madame de Genlis']
Theodore,1,1,['Theodore']
Nature,1,1,['Nature']
Anna_Weston,1,1,['Anna Weston']
K,1,1,['K']
N,1,1,['N']
Good,1,1,['Good']
John_—,1,1,['John —']
Astley,1,1,['Astley']
Pilfering,1,1,['Pilfering']
Robert_Martin,1,1,[' Robert Martin']
